Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
812,0000249993,ZLIF,Logística LIAL S.Com. - Servicos Industriais,Logística LIAL S.Com. - Servicos Industriais,,D66XHW1XBR,20250617,,,7VU23NM7FY8MX4Z,,ES2317654611,,0010097840,1342,V9U89ZTNN,,,,,,,,1356324,77551,2,0005495547,CAT,Logística LIAL S.Com. - Servicos In,Tech S.A.,Melilla,89425,Pasadizo Violeta Franco 30,ES,1356324775512,02,6474,S,+63514166843,,,,,FR,,,LOGÍSTICAL,+59542482564,,,,,,,,,P004,02
812,0000249994,ZSVC,Promociones Tena S.L. - Componentes,Promociones Tena S.L. - Componentes,,5WABR05P,20180208,,,,,,,0010007118,3411,Y9EZBPLPFPK,18451313321,,,,,,,4244214,08052,5,0000653405,VAS,Promociones Tena S.L. - Componentes,Trading S.A.,La Coruña,047779,Pasaje de Faustino Castilla 11,ES,4244214080525,02,7945,S,+27643050969,,,,,DE,casos viejo muerte,,PROMOCIONE,,,,,,,,,,P003,
700,0000250017,ZIMP,auch Schlauchin KG - Servicos Industriais,auch Schlauchin KG - Servicos Industriais,,RLCGF76CP,20120321,,,DE551555336,,,,0010063728,6174,DE028242592,24405794828,,,,,,,6390856,26772,9,0006841142,,auch Schlauchin KG - Servicos Indus,Export,Altötting,44648,Lindnerplatz 93,DE,6390856267729,02,1962,D,+49577538282,,,,,MX,Frage Berg weinen,,AUCHSCHLAU,,,757NRDKAZ7,Straße legen Mama,,,,,,P002,01
600,0000250021,ZIMP,Costela - Materiais,Costela - Materiais,,8E96HSSE0HT,20120131,,,78498317932191,,BR2600940597,,0010067058,1583,78498317932191  ,37616283807,,,,,,,2935956,48605,5,0006373066,MG,Costela - Materiais,Foods LTDA,Moura do Sul,49138002,"Travessa de Casa Grande, 211",BR,2935956486055,02,,P,+5570981883676,,,,,MX,,,COSTELA,,,55NDEQE4TM,,,,,,,P003,01
400,0000250194,ZOTH,Collin SA - Componentes,Collin SA - Componentes,,M6O7G3X,20200618,,,11EQBTGRMDBIS,,,,0010058394,6550,GS4JLTHUC,,,,,,,,8214365,24335,7,0005422141,IDF,Collin SA - Componentes,Retail SAS,Saint Benjamin-les-Bains,62268,"34, boulevard de Vincent",FR,8214365243357,01,4341,F,+34404446613,,,,,MX,type afin de servir,,COLLINSA,,,,,,,,,,P003,01
300,0000250209,ZSVC,Cruz S/A - Logistica,Cruz S/A - Logistica,,S19266BVAIG,20190711,,,5HEFUMWORU,,,,0010035035,1376,YGALUHBGXKE20HQZ,,,,,,,,6964045,43837,8,0003698434,XX,Cruz S/A - Logistica,Regional Hub,Tarouca,075588,"Alameda de Amorim, 132",PT,6964045438378,01,,P,+28512279291,,,,,,,,CRUZSA,+86928193811,,,,,1,,,,P004,01
812,0000250242,ZIMP,Hayes LLC - Servicos Industriais,Hayes LLC - Servicos Industriais,,Y7R7GTE5TH,20231105,,,,,GB8888683163,,0010018822,4413,GB640849365297,,,,,,,,6092650,75992,6,0004003120,LDN,Hayes LLC - Servicos Industriais,Shared Services,Lake Iainview,IB6508YP,Flat 65Y Beth Avenue,GB,6092650759926,02,0789,E,+29453852746,,,,,,nulla ipsa est,,HAYESLLC,,,,,,,,,X,P001,01
300,0000250280,ZE01,Ródenas y Avilés S.L. - Servicos Industriais,Ródenas y Avilés S.L. - Servicos Industriais,,MWEDPGEUE,20260415,,,,,ES8749082194,,0010043788,3554,VIML206CLRHPKK,,,,,,,,0185362,64402,0,0004069079,VAS,Ródenas y Avilés S.L. - Servicos In,Regional Hub,Cáceres,94857,Cuesta de Ariadna Chico 75 Puerta 3,ES,0185362644020,02,2414,S,+84373244538,,,,,BR,,,RÓDENASYAV,+54929665535,,,,125138,1,,,,P001,02
200,0000250342,ZOTH,Casaleggio-Tartini Group - Componentes,Casaleggio-Tartini Group - Componentes,,RYU23SZ45OYT,20210912,,,,,IT8432948086,0000598090,0010109897,4020,CO6ESH07ONX8,33912273963,,,,,,,1353199,97892,3,0009630511,LAZ,Casaleggio-Tartini Group - Componen,Logistics S.p.A.,Castelli,060347,"Borgo Pomponio, 86",IT,1353199978923,02,0919,I,+79294288343,,,,,BR,,,CASALEGGIO,+69628673345,,,,,,,X,,P003,01
812,0000250345,ZOTH,Raquel Reyes Jordán S.Coop. - Logistica,Raquel Reyes Jordán S.Coop. - Logistica,,XKBEIS,20220322,,,9I8YLF,,,,0010040100,8198,2G0IYM4SNZR2,,,,,,,,1618579,78843,3,0003251143,AND,Raquel Reyes Jordán S.Coop. - Logis,Tech S.A.,Segovia,55825,Cañada de Febe Castro 63 Puerta 1,ES,1618579788433,02,,S,+83867896717,,,X,,FR,,,RAQUELREYE,,,,,441732,,,,,P003,01
510,0000250411,ZOTH,Rezende e Filhos - Logistica,Rezende e Filhos - Logistica,,WB28PCD,20181111,,,76792923782146,,BR3378906708,,0010104118,4113,76792923782146  ,97296223858,,,,,,,5316981,57024,2,0004572133,SC,Rezende e Filhos - Logistica,Electronics ME,Azevedo da Prata,50194489,Feira Maitê Silva,BR,5316981570242,01,6717,P,+5598961988641,+559827272492,,,,MX,,,REZENDEEFI,+559839539133,,,delectus explicabo nobis,,,,,,P001,02
600,0000250441,ZLIF,Green Group - Logistica,Green Group - Logistica,,EJFPKH115X62,20230601,,,,,US5360208326,,0010019749,6790,15-2897437,,,,,,,X,2201207,96803,8,0002334049,CO,Green Group - Logistica,Distribution,Hartmanton,38065,041 Daniel Knolls Suite 422,US,2201207968038,02,4229,E,+12052550082,,,,,FR,movement nation old,,GREENGROUP,+15496942779,,,,271465,,,,,P004,02
700,0000250461,ZE02,Thies Henk GmbH & Co. KGaA - Servicos Industriais,Thies Henk GmbH & Co. KGaA - Servicos Industriais,,TVUTZTR0APG,20200812,,,,,,,0010115231,7400,DE451780577,54101230796,,,,,,,1439168,68703,4,0007088061,BY,Thies Henk GmbH & Co. KGaA - Servic,Metals SE,Schwäbisch Hall,54884,Roswitha-Matthäi-Weg 1-4,DE,1439168687034,02,2156,D,+49624560121,+49309205624,,,,FR,,,THIESHENKG,,,,,,,,,,P001,01
400,0000250462,ZE01,Vieira - Materiais,Vieira - Materiais,,V4IYO,20181026,,,68963585104362,,,,0010095164,9287,68963585104362  ,,,,BARKLJQD4W9AIJGWBBZ5LW5RY4U2L086UJ6IG2YR2DKY6P1,,,,2032033,42808,8,0009529174,RS,Vieira - Materiais,Import,Vieira,59747499,Recanto Mariane Dias,BR,2032033428088,02,3729,P,+5532917668303,,,,,US,,,VIEIRA,+553230209661,,,,,,,,,P002,01
812,0000250551,ZLIF,Falcón & Asociados S.L.N.E - Materiais,Falcón & Asociados S.L.N.E - Materiais,,KKUQH6OYSG,20120619,,,NG60HAE6,,,,0010071336,4071,LZHJDPEDVD3,58602310407,,,,,,,7799176,13478,5,0002354980,MAD,Falcón & Asociados S.L.N.E - Materi,Automotive S.A.,Lugo,80157,Camino de Aurelio Cuadrado 739 Puer,ES,7799176134785,,5712,S,+57743432735,,,,,DE,siete capital manera,,FALCÓNASOC,,,,,,1,,,,P001,01
700,0000250613,ZE01,渡辺情報合同会社 - Logistica,渡辺情報合同会社 - Logistica,,NNVB8DOAFPC,20130716,,,HH2ZV14483F7Q0SJZKX,,JP6279047719,,0010107270,5040,1P3PLQ0IEO2,,,,,,,,0469780,89729,0,0009618401,XX,渡辺情報合同会社 - Logistica,Distribution,袖ケ浦市,085544,901 中川 Street,JP,0469780897290,02,4104,J,+55865480958,,,,,,,,渡辺情報合同会社,,,,,,,,,,P001,
400,0000250628,ZIMP,"Jones, King and Burton - Logistica","Jones, King and Burton - Logistica",,6ULFBJTZ,20191023,,,ADY0KYO4M847,,,0000602213,0010019663,9929,GB116728778485,,,,,,,,7050619,20187,0,0000898546,,"Jones, King and Burton - Logistica",Packaging PLC,Atkinsonfurt,ZF2927YN,Flat 89 Stephanie Isle,GB,7050619201870,02,4564,E,+53932709526,,,X,,FR,,,JONESKINGA,,,,,,,,,X,P001,02
700,0000250813,ZLIF,Waters-Clark - Materiais,Waters-Clark - Materiais,,01XFFEVNCKU,20190201,,,2YCKCBJ12A3BZ51MFVDV,,CA1793493614,,0010040814,9212,2Q4WVDJ8UEN,,,,,,,,6205987,87681,5,0002546219,BC,Waters-Clark - Materiais,Tech Inc.,Ryanside,03247,01357 Ryan Forks,CA,6205987876815,02,3080,E,+13108711966,,,,,GB,,,WATERSCLAR,+13417002226,,,,,,,,,P004,02
600,0000250832,ZOTH,山下印刷有限会社 - Logistica,山下印刷有限会社 - Logistica,,BDKVAEG,20160121,,,,,,,0010032906,2240,8BTDI2ZM24,,,,,,,,0934608,93718,9,0002044057,XX,山下印刷有限会社 - Logistica,Packaging 株式会社,川崎市川崎区,036237,042 吉田 Street,JP,0934608937189,01,8599,J,+52960074946,,,,,MX,,,山下印刷有限会社,,,,,,,,,X,P004,01
300,0000250837,ZOTH,"Depero, Tartini e Catenazzi SPA - Logistica","Depero, Tartini e Catenazzi SPA - Logistica",,MLJLQGOV,20200717,,N5HU,BTG4N5F4,,,,0010106663,9072,26SIIMR5GQ4,,,,,,,,9140026,50184,9,0009772743,VEN,"Depero, Tartini e Catenazzi SPA - L",Packaging S.p.A.,Siviano,16547,"Piazza Casale, 797 Appartamento 13",IT,9140026501849,01,8498,I,+74120227692,,,,,BR,nascere contadino passare,,DEPEROTART,,,,,,,,,,P001,01
510,0000250877,ZIMP,Oliveira - Materiais,Oliveira - Materiais,,A7D7R8F0W4DF,20140304,,,SY97T8,,,,0010102300,1370,79522581298803  ,66888443907,,,,,,,3816322,83079,6,0006634553,PR,Oliveira - Materiais,Trading EIRELI,Porto,12342957,"Avenida Brito, 24",BR,3816322830796,02,2160,P,+5553916077040,,,,,FR,,,OLIVEIRA,,,,,,,,,,P004,01
400,0000250980,ZLIF,中村通信株式会社 - Materiais,中村通信株式会社 - Materiais,,O62OWIH,20140507,,,I39MD5GXV70ZJT40PXU,,,,0010040769,5417,M5SQVNHK80967C,,DSS9TW6TE4CQWEU7XZ,,,,,,3061112,83930,3,0008082390,XX,中村通信株式会社 - Materiais,Automotive 有限会社,荒川区,027767,373 加藤 Street,JP,3061112839303,01,6781,J,+89197927119,,,,,,埋め込む 本質的な 特徴,,中村通信株式会社,,,,,,,,,X,P001,01
400,0000251003,ZE01,"Price, Mistry and Tomlinson - Logistica","Price, Mistry and Tomlinson - Logistica",,HAYJLWTN,20150717,,,,,GB5339141777,,0010090989,8991,GB663170162841,,,,,,,,7662468,97181,2,0007259735,YKS,"Price, Mistry and Tomlinson - Logis",Packaging LLP,North Melanieport,AW3617GU,980 Carolyn Grove,GB,7662468971812,02,6366,E,+74433904338,,,X,,BR,,,PRICEMISTR,,,,,549362,,,,,P001,02
300,0000251046,ZE02,Butte Rose GmbH & Co. KG - Componentes,Butte Rose GmbH & Co. KG - Componentes,,WHMGS,20171122,,,KP6M4BQ173W2,,,,0010051220,2885,DE730570019,,YNJGMR9GJDG9BRAYXN,,,,,,8451838,28603,8,0000083352,NW,Butte Rose GmbH & Co. KG - Componen,Automotive AG,Göttingen,76362,Heidrichstr. 11,DE,8451838286038,01,9538,D,+49869428173,,,,,BR,,,BUTTEROSEG,+49696371426,,R1ADZ5PJC7,,,,,,,P001,01
600,0000251059,ZE01,Azevedo Cruz e Filhos - Logistica,Azevedo Cruz e Filhos - Logistica,,QTRIQ96T,20141111,,,,,PT5179142498,,0010106120,1562,NW5LXUT2F2TI1GLR,,,,,,,,1882866,18276,2,0001129895,XX,Azevedo Cruz e Filhos - Logistica,Trading Lda.,Paredes,041887,"Avenida Vaz, 481",PT,1882866182762,01,1062,P,+50567954295,+52190484549,,,,FR,,,AZEVEDOCRU,,,,,,,,,,P004,01
200,0000251216,ZE02,Monteiro - Servicos Industriais,Monteiro - Servicos Industriais,,7XQ0PCIQYFR,20221116,,,40552313161819,,BR2191152807,,0010072190,0791,40552313161819  ,30855947289,,,,,,,3999523,27728,8,0009333395,MG,Monteiro - Servicos Industriais,Chemicals LTDA,Carvalho de Teixeira,91673572,"Sítio Maria Isis Mendes, 7",BR,3999523277288,02,9144,P,+5588976668701,,,,,BR,,,MONTEIRO,+558837017393,,,,,,,,X,P004,02
100,0000251225,ZLIF,"Wright, Herring and Martinez - Componentes","Wright, Herring and Martinez - Componentes",,6SAB2WF9ZV8G,20251028,,,NRV1QIBXC,,US0414062778,,0010079948,6711,82-2802654,,,,,,,,9961741,78562,8,0008575376,,"Wright, Herring and Martinez - Comp",Industrial LLC,Mooreville,22704,94931 Gray Ports Apt. 267,US,9961741785628,02,0146,E,+16327261944,,,,,FR,,,WRIGHTHERR,+19756639170,,,,,,general step,,,P004,02
100,0000251250,ZE01,Abreu Brito - EI - Componentes,Abreu Brito - EI - Componentes,,MOFXBAA6P,20201202,,,,,BR1000260732,,0010010929,4987,04696213099691  ,14845830094,,,,,,,1119367,92799,5,0007398296,,Abreu Brito - EI - Componentes,Wholesale S.A.,da Paz,56352544,Avenida Cassiano,BR,1119367927995,02,7236,P,+5532938297673,+553226603231,,X,,GB,,,ABREUBRITO,+553232759819,,,,,,,,,P002,02
100,0000251310,ZLIF,Industrias Españolas S.L.L. - Logistica,Industrias Españolas S.L.L. - Logistica,,O5NCOQF0ECI,20141112,,,,,,,0010119277,5712,MEL5M0UMJA8NHNI,,,,,,,,4500851,44657,6,0001679998,VAS,Industrias Españolas S.L.L. - Logis,Industrial S.L.,Salamanca,079493,Paseo Griselda Cases 84 Apt. 95,ES,4500851446576,01,7026,S,+36956174965,,,,,,,,INDUSTRIAS,+33447564740,,,,,1,,,,P003,02
100,0000251359,ZLIF,Lecoq - Logistica,Lecoq - Logistica,,RJIBGXRVDU6,20190601,,,,,FR3441063087,,0010028660,1149,SJV1E8OPS1Z,,,,,,,,2087637,50497,8,0002009020,,Lecoq - Logistica,Import,Philippe,96848,avenue Martinez,FR,2087637504978,02,3999,F,+59245049351,,,X,,,,,LECOQ,+89940869627,,,,,1,,,,P002,02
200,0000251383,ZOTH,Daly-Chambers - Logistica,Daly-Chambers - Logistica,,IVZ6F4,20210121,,,SSCEGIM,,,,0010032016,5885,GB623354691285,58104063095,,,,,,,2907548,37032,7,0005008580,,Daly-Chambers - Logistica,Distribution,New Rogerfort,OV7654CP,Flat 5 Richard Plain,GB,2907548370327,01,1417,E,+86391097669,+39595169484,,,,US,provident commodi deleniti,,DALYCHAMBE,+42532791389,,,,,1,,,,P004,02
510,0000251441,ZE01,Gonzalez-Castillo - Logistica,Gonzalez-Castillo - Logistica,,FXWFDQ91P6,20201228,,,S5SZUB,,US0924589439,,0010073210,0272,74-6270701,75417783018,,,,,,,2795610,94766,8,0001539404,,Gonzalez-Castillo - Logistica,Automotive Holdings,West Alex,94331,8406 Roy Common Apt. 964,US,2795610947668,01,2776,E,+15978108242,,,,,MX,onto create matter,,GONZALEZCA,+13002421310,,,international top day,504960,,,,,P004,01
600,0000251443,ZLIF,Campos Ltda. - Componentes,Campos Ltda. - Componentes,,BK2PEMRVQ7W,20191121,,,79601908133578,,BR6986431969,,0010116418,4833,79601908133578  ,,,,,,,,0988049,26122,6,0002946048,PR,Campos Ltda. - Componentes,Packaging S.A.,Fogaça das Pedras,49699995,"Loteamento Gomes, 8",BR,0988049261226,02,9638,P,+5524981540986,,,,,,,,CAMPOSLTDA,,,,soluta aliquam suscipit,847850,,,,,P003,01
400,0000251504,ZLIF,Camargo Pereira - ME - Servicos Industriais,Camargo Pereira - ME - Servicos Industriais,,JKLETL,20181010,,,19879319818057,,BR8417153859,0000984423,0010045294,3037,19879319818057  ,27587113174,,,,,,,5349790,05785,2,0006433216,,Camargo Pereira - ME - Servicos Ind,Retail EIRELI,Pacheco de das Neves,51225349,"Alameda Costela, 52",BR,5349790057852,01,1402,P,+5590970862499,,,X,02,FR,,,CAMARGOPER,+559033570374,,,,,,,,,P001,01
300,0000251524,ZE02,Despacho Mateo-Arellano - Servicos Industriais,Despacho Mateo-Arellano - Servicos Industriais,,8JU3UXYR03K,20121007,,,,,,,0010007274,8778,BUQ89ODN2L90YEX,,,,,,,,5054840,60210,3,0008704859,QUE,Despacho Mateo-Arellano - Servicos ,Automotive S.A. de C.V.,San Martha los altos,37558,Retorno Norte Zambrano 150 Interior,MX,5054840602103,02,5368,S,+32477230112,,,,,DE,,,DESPACHOMA,+20250731833,,,,,,,,X,P004,01
812,0000251579,ZOTH,"Johnson, Dawson and Navarro - Servicos Industriais","Johnson, Dawson and Navarro - Servicos Industriais",,IYCN8JJS,20200219,,,AF57DM502Z16SX992,,CA5085841725,,0010060086,9513,CM3K51VB3BP,19401728668,Q8JIEUXNSYUB8LGJLM,,,,,,3034768,13426,6,0004741196,QC,"Johnson, Dawson and Navarro - Servi",Electronics Corp.,New Michaelland,047826,16328 Cassie Track Suite 259,CA,3034768134266,01,0422,E,+18959916561,,,,,DE,,,JOHNSONDAW,,,,,,,,,,P002,01
200,0000251584,ZIMP,"Herbert, Wilson and Doyle - Componentes","Herbert, Wilson and Doyle - Componentes",,VRWC4THWIUZ,20180306,,FVBB,ZN2OQS7LHLBQ7UQ1NI,,GB3751048723,,0010071328,6745,GB817616660057,,,,,,,,6150160,86482,9,0004939088,GLS,"Herbert, Wilson and Doyle - Compone",Tech PLC,North Leonard,WL1230LG,Flat 82E Armstrong Knoll,GB,6150160864829,01,4247,E,+20722218775,,,,,US,quo modi qui,,HERBERTWIL,+23163771094,,,,,,,,,P002,02
700,0000251605,ZOTH,Baldwin-O'Neill - Logistica,Baldwin-O'Neill - Logistica,,97M1P,20190726,,,,,GB1472871516,,0010067071,1191,GB261022985789,52546690381,,,,,,,2091465,63136,9,0006858323,MAN,Baldwin-O'Neill - Logistica,Systems Ltd,Port Aaronfort,HG3746HH,93 Jones Underpass,GB,2091465631369,01,9950,E,+70657446171,,,,,,,,BALDWINONE,+68158398901,,,doloribus aspernatur aperiam,,,,,,P001,01
400,0000251627,ZIMP,"Jones, Lynch and Chen - Materiais","Jones, Lynch and Chen - Materiais",,87XGXM7BX6J,20140311,,,,,,,0010112307,8035,43-8991127,,,,,,,,4144028,69675,2,0001578957,WA,"Jones, Lynch and Chen - Materiais",Retail Inc.,Meghanfort,81425,0031 Fuller Gateway,US,4144028696752,02,3642,E,+18567415019,,,,,BR,,,JONESLYNCH,,,,,,,,,,P002,02
100,0000251709,ZLIF,Duarte - Logistica,Duarte - Logistica,,1Z9D2C,20200617,,,31871659285536,,,,0010038470,3018,31871659285536  ,,,,,,,,7234832,95390,2,0000716254,MG,Duarte - Logistica,Import,Aragão,13026970,"Avenida Cavalcante, 73",BR,7234832953902,02,0094,P,+5578942355380,+557820109770,,,,US,,,DUARTE,+557839738267,,,laborum est enim,,,,,,P002,02
510,0000251806,ZOTH,Brito S. R.L. de C.V. - Materiais,Brito S. R.L. de C.V. - Materiais,X,6KMP5EY7O7,20210427,,,9WEVET5M3YAPI39,,,,0010078829,2891,JD4QIS83U,,,EPHMGAKVR7KQIOGZ7B,,,,,1125060,78237,3,0000121616,JAL,Brito S. R.L. de C.V. - Materiais,Maritime S. de R.L.,Nueva Grecia,61185,Cerrada República Checa 591 Edif. 8,MX,1125060782373,01,1990,S,+73754422670,,,,,BR,,,BRITOSRLDE,,,,,,1,,,,P003,02
100,0000251974,ZSVC,Fernandes - Materiais,Fernandes - Materiais,,KG2ZJRYZX20,20131111,,,TJ9LW4,,BR5797905520,,0010053138,8904,18087931255208  ,,,,,,,,2989156,96248,2,0006373620,BA,Fernandes - Materiais,Export,Casa Grande do Sul,30705134,"Lagoa Azevedo, 901",BR,2989156962482,01,2214,P,+5531942424134,,,,,GB,,,FERNANDES,+553135662470,,,,,,,,,P004,02
700,0000251975,ZIMP,Ruiz y Chamorro S.L.L. - Servicos Industriais,Ruiz y Chamorro S.L.L. - Servicos Industriais,,JWVXQVHWCG,20230523,,,,,ES9101474843,,0010060818,8630,XEC58KV7ZF69OWBO,19991004244,,,,,,,3360825,11396,8,0003275252,AND,Ruiz y Chamorro S.L.L. - Servicos I,Retail S.A.,Lugo,81410,Urbanización de Clotilde Haro 83,ES,3360825113968,02,,S,+50743504953,,,,,FR,además fuera manuel,,RUIZYCHAMO,,,,junio pudo tipos,,,,,,P002,01
200,0000252056,ZE01,Zamudio-Quintero S. R.L. de C.V. - Materiais,Zamudio-Quintero S. R.L. de C.V. - Materiais,,Y6729,20121020,,,X3NR61TPA0402Y,,MX9871905289,,0010077519,7591,86QIMYXU1BI8,,HQR87STPB7OQX6D9T2,,,,,,6495773,29405,9,0006878708,JAL,Zamudio-Quintero S. R.L. de C.V. - ,Procurement,Vieja Liberia,093023,"Calzada Norte Niño 918 Edif. 878 , ",MX,6495773294059,02,8912,S,+67867683760,,,,,US,,,ZAMUDIOQUI,,,,,,,,,,P003,02
400,0000252172,ZOTH,Castro Machado S.A. - Materiais,Castro Machado S.A. - Materiais,,NPT549L57I,20170627,,,NV1Y0DE9JOAALBO0X,,PT5503600744,,0010091957,1589,UXRTKC4KUFBDUU3B,18887623053,,,,,,,0560622,93265,4,0002242677,XX,Castro Machado S.A. - Materiais,Procurement,Gafanha da Nazaré,84403,"Rua Simões, 94",PT,0560622932654,02,6505,P,+43722611998,,,,,FR,,,CASTROMACH,,,,,,,,,,P002,01
200,0000252177,ZIMP,Trubin AG - Materiais,Trubin AG - Materiais,,ZQ5LP9Q7,20120510,,,,,DE5417987894,,0010008605,9541,DE548824932,,,,,,,,6053517,79034,1,0009338175,BY,Trubin AG - Materiais,Retail GmbH,Ravensburg,87028,Rognerstraße 7/1,DE,6053517790341,01,4109,D,+49312979672,,,,,DE,,,TRUBINAG,+49653199956,,,,,,,,,P004,01
700,0000252193,ZLIF,"Molina, Smith and Spence - Materiais","Molina, Smith and Spence - Materiais",,Z0KM6BP2RJZU,20130921,,,SBL49P1LQXBDT7EXLW,,,0000852089,0010014576,6845,58-5977451,,,,,,,,8672721,08342,4,0006839521,MA,"Molina, Smith and Spence - Materiai",Retail LLC,Hufffurt,66724,878 Maxwell Lake,US,8672721083424,01,0321,E,+13336773989,,,,,FR,,,MOLINASMIT,,,,,,1,,,,P002,02
600,0000252258,ZLIF,Stumpf AG & Co. OHG - Logistica,Stumpf AG & Co. OHG - Logistica,,8AC41,20151026,,,DE817025763,,DE8268518049,,0010069103,0640,DE912203123,,,Q8M9IHVYSH3DZD1FXP,,,,,6039704,24914,6,0005563965,BY,Stumpf AG & Co. OHG - Logistica,Operations,Deggendorf,71159,Steinbergstr. 896,DE,6039704249146,02,1242,D,+49625703701,,,X,,BR,,,STUMPFAGCO,+49427992875,,,,,,,,,P003,01
100,0000252328,ZOTH,"Smith, Bell and Reed - Materiais","Smith, Bell and Reed - Materiais",,KFXC2EBVPL5V,20220611,,,LQ4S9FJ6UR9,,GB2726974048,,0010056396,8491,GB209575594716,,278MYSDVK16GC61IKW,,,,,,2185265,03705,7,0000915004,MAN,"Smith, Bell and Reed - Materiais",Chemicals LLP,Louiseberg,NU0903HO,79 Ruth Road,GB,2185265037057,02,7130,E,+60993889767,+68899372693,,,,GB,,,SMITHBELLA,,,,voluptas sed expedita,,,,,,P002,02
400,0000252367,ZOTH,Richardson PLC - Materiais,Richardson PLC - Materiais,,GIL54EN5T18Q,20200303,,,,,US5962239725,,0010010095,8756,98-3394946,,,,,,,,5796705,13468,5,0006266268,,Richardson PLC - Materiais,Retail Holdings,Port Andrewfurt,73794,40077 Jason Squares Suite 869,US,5796705134685,01,9616,E,+12954159988,+12957619178,,,,GB,,,RICHARDSON,+16285734119,,,,,,,,,P003,
200,0000252399,ZIMP,Frescobaldi s.r.l. - Logistica,Frescobaldi s.r.l. - Logistica,,D7KY8UZ3A,20241127,,,X97MRH4OTKVYQ0OTFBA,,,,0010075245,5697,330X6ZZQYJJ7884,36330925452,,,,,,,3418970,42354,9,0009102768,LAZ,Frescobaldi s.r.l. - Logistica,Systems S.p.A.,Sevegliano,81330,"Strada Cundari, 138",IT,3418970423549,02,1138,I,+81679399837,,,,,,,,FRESCOBALD,,,,riva oggetto nuovo,,,,,,P001,02
600,0000252412,ZLIF,Monteiro Lda. - Materiais,Monteiro Lda. - Materiais,,IWUPJVWM,20150213,,,GPOJK8B1OEG,,,,0010063183,6864,U920ZZ3YOSB,44313064432,,,,,,,8993119,78582,9,0009603860,,Monteiro Lda. - Materiais,Tech Lda.,Tarouca,98956,"Travessa Torres, 6",PT,8993119785829,01,2709,P,+49929967456,+65335244784,,,,BR,cumque suscipit dolor,,MONTEIROLD,+54868705757,,YNAOKPL1X4,,,,,,,P003,02
200,0000252496,ZE02,Legrand Potier et Fils - Materiais,Legrand Potier et Fils - Materiais,,0NYCHBS35,20140326,,,PUHU4YLH1M8VPNB,,,,0010108826,9330,RG3C7XIDDU,82665932972,,,,,,,6991369,64909,6,0001229566,OCC,Legrand Potier et Fils - Materiais,Export,Sainte CarolineVille,28697,"75, rue de Meunier",FR,6991369649096,02,6147,F,+68730287829,,,,,,,,LEGRANDPOT,,,,roche un engager,,1,,,X,P004,
100,0000252507,ZIMP,Garcia - ME - Materiais,Garcia - ME - Materiais,X,9IDZ6,20121004,,,35NC176287YFFJZL,,BR2057045228,,0010071363,6720,02196984112183  ,,,,,,,,9904670,36327,0,0003945848,GO,Garcia - ME - Materiais,Trading LTDA,Cardoso de Goiás,35415400,"Núcleo Murilo Cavalcanti, 899",BR,9904670363270,01,1651,P,+5575987430447,,,,,US,,,GARCIAME,,,,,,,,,,P001,02
600,0000252546,ZE02,Vargas - Componentes,Vargas - Componentes,,HBGYCC7CU,20180318,,,86826827372907,,,,0010055841,7391,86826827372907  ,,,,,,,,5140665,85299,8,0006445020,MG,Vargas - Componentes,Logistics S.A.,Machado Grande,34670110,"Vila Brito, 24",BR,5140665852998,01,3745,P,+5572977266844,+557224794333,,,,US,ex et ratione,,VARGAS,+557238645705,,,,,,,,,P004,01
100,0000252564,ZLIF,French Ltd - Servicos Industriais,French Ltd - Servicos Industriais,,11H195RLY,20130412,,,GI1OWU2C,X,,,0010009543,0469,38-9980129,72462533008,,,,,X,,8780466,50817,6,0002988520,,French Ltd - Servicos Industriais,Export,West Douglas,97539,6457 Morgan Key Apt. 574,US,8780466508176,02,,E,+19998823787,,,,,MX,identify especially woman,,FRENCHLTD,,,,,,,,,,P002,
510,0000252674,ZE02,"Lucio, Olivares y Montañez - Materiais","Lucio, Olivares y Montañez - Materiais",,A7B84H9WNW0W,20120127,,,FSUQDIX7Z8KKJ7V,,MX2792066772,,0010063572,8018,QD6EK6VBD5RI,,,,,,,,6303282,91503,2,0001797730,,"Lucio, Olivares y Montañez - Materi",Logistics S. de R.L.,Vieja Zimbabwe,062836,Callejón Alonso 476 Interior 217,MX,6303282915032,02,5932,S,+89430849583,,,,,US,,,LUCIOOLIVA,,,,,,,,,,P002,01
