Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
400,0000481599,ZLIF,Wohlgemut - Componentes,Wohlgemut - Componentes,,SU1WKLP,20130901,,,3M27UP3K,DE4672743820,,0010000518,9577,DE463717082,,,,,,,6044064,51814,3,0000050295,NW,Wohlgemut - Componentes,Import,Pasewalk,10845,Eva-Marie-Löchel-Straße 2022,DE,6044064518143,02,1773,D,+49468866773,,,,US,,,WOHLGEMUT,,,,,,,,,P004,01
600,0000482661,ZE01,Jaramillo-Piña - Materiais,Jaramillo-Piña - Materiais,,5CLURP6,20180926,,,,,,0010000686,3964,LDUHPVYGVRUR4YQ,30355552605,CMZB6NE0APRW0X29T7,,,,,6189117,46300,4,0005420502,QUE,Jaramillo-Piña - Materiais,Regional Hub,San María José los bajos,53638,Callejón Tamaulipas 565 817,MX,6189117463004,,3907,S,+75421303831,,,,DE,,,JARAMILLOP,,,,,1,,X,,P004,02
812,0000510727,ZOTH,"Graham, Lewis and George - Componentes","Graham, Lewis and George - Componentes",,PIEHKUABXOSL,20220511,,,51BMFU7CER6H,GB5340125310,,0010000279,2967,GB885118858629,58944264921,,,,,,2948226,50400,1,0002235554,BIR,"Graham, Lewis and George - Componen",Maritime PLC,North Leon,UJ0279JH,216 Price Fords,GB,2948226504001,01,2008,E,+74931198946,,,,MX,,,GRAHAMLEWI,,,,,,,,,P003,02
700,0000564902,ZLIF,Borges Santos S.A. - Componentes,Borges Santos S.A. - Componentes,,Y2VW8NYO6RY,20190225,,,93705674953038,,,0010000204,9150,93705674953038  ,,,,,,,6478252,95811,9,0007372542,BA,Borges Santos S.A. - Componentes,Systems LTDA,Vieira do Norte,79272363,"Favela Gonçalves, 7",BR,6478252958119,01,8930,P,+5540921101225,,,,FR,beatae quibusdam ipsa,,BORGESSANT,,,facere laborum ipsum,,,,,X,P002,
510,0000573052,ZIMP,Thomas and Sons - Servicos Industriais,Thomas and Sons - Servicos Industriais,,1S180C,20130426,,,,US5685221348,,0010000634,2701,12-2841438,49347399205,RS86UQRDGB46FD0FA4,,,,,8294319,77881,3,0008445378,TX,Thomas and Sons - Servicos Industri,Procurement,Thompsonland,81310,163 Lopez Extension Suite 277,US,8294319778813,01,7113,E,+19964267041,,,,BR,,,THOMASANDS,+16129530557,,,702444,,,,X,P004,01
700,0000578398,ZLIF,Machado - Materiais,Machado - Materiais,,M6UHJKUCW,20121006,,,92006416191413,BR5943228626,,0010000356,9111,92006416191413  ,,,,,,,4948448,06090,3,0001384384,GO,Machado - Materiais,Electronics ME,Barbosa,63998731,"Parque de Campos, 96",BR,4948448060903,02,1467,P,+5512917051280,,,,FR,,,MACHADO,+551239956042,,,,,,,,P003,02
100,0000579541,ZIMP,"Clayton, Russell and Swift - Servicos Industriais","Clayton, Russell and Swift - Servicos Industriais",,FCDR20AN2RTE,20131108,,,LF8OUVGVKWSA6TYEVL,,,0010000281,6429,GB323141810473,,,,,,,5274049,94128,4,0007559202,GLS,"Clayton, Russell and Swift - Servic",Tech LLP,East Elaineview,IE8056QA,Studio 29 Bernard Plaza,GB,5274049941284,02,2681,E,+25782079451,,,,BR,,,CLAYTONRUS,,,,,,,,,P004,01
400,0000622395,ZIMP,Trommler GmbH - Componentes,Trommler GmbH - Componentes,,DLMF3NQ2Q7G,20140822,,,,DE2883774994,,0010000199,5895,DE474342168,,,,,,,6869713,64466,0,0008509599,BY,Trommler GmbH - Componentes,Retail GmbH,Borna,27388,Schuchhardtring 7,DE,6869713644660,02,3435,D,+49538954088,,,,,Brot Stück besser,,TROMMLERGM,,,,524048,,,,,P001,02
700,0000626973,ZE02,"Golden, Rodriguez and Ball - Servicos Industriais","Golden, Rodriguez and Ball - Servicos Industriais",,17AT8V55HZ,20180307,,,,,,0010000446,6591,72-4358908,,,,,,,4920281,78171,3,0004219272,FL,"Golden, Rodriguez and Ball - Servic",Pharma Holdings,West Pamela,82275,63782 Mckenzie Knoll,US,4920281781713,02,0758,E,+13823206682,+13828672879,,,DE,,,GOLDENRODR,,,over but scientist,,,,,,P002,02
700,0000640817,ZE02,Monroe-Strickland - Servicos Industriais,Monroe-Strickland - Servicos Industriais,,N5IUS2,20201030,,,,CA9264026693,,0010000440,3388,VMAQSEE2Q,,,,,,,9992218,51719,9,0002922195,BC,Monroe-Strickland - Servicos Indust,Wholesale Ltd.,Brownstad,24531,386 Mike Row Apt. 331,CA,9992218517199,02,,E,+14576941291,,,,US,,,MONROESTRI,+16457111127,,,,1,,,,P002,02
400,0000661162,ZOTH,Griffin-Smith - Servicos Industriais,Griffin-Smith - Servicos Industriais,,9RTSLY4FC1E,20230417,,,,,,0010000336,4043,76-7704341,,,,,,,4950397,96408,7,0002980973,CO,Griffin-Smith - Servicos Industriai,Tech Holdings,West Aprilberg,20976,83424 Mary Avenue,US,4950397964087,01,1751,E,+16527772799,,,,,,,GRIFFINSMI,,,,,,,,,P003,01
700,0000666782,ZE01,"Morgan, Thomson and Jones - Servicos Industriais","Morgan, Thomson and Jones - Servicos Industriais",,ZTF68J,20160410,,,RN4PZ8SEVKJANT05,,,0010000693,5422,GB154540657805,79849132033,,MNDDK5YYIQ00DBCRLV,,,,6497500,00031,9,0009216487,GLS,"Morgan, Thomson and Jones - Servico",Maritime Ltd,Thomasbury,WK5435TH,Flat 52 Williams Drive,GB,6497500000319,02,6501,E,+24613947338,+29515173185,,X,MX,,,MORGANTHOM,,,deleniti cupiditate iste,,1,,,,P004,01
200,0000670927,ZLIF,Anjos e Filhos - Logistica,Anjos e Filhos - Logistica,,WAMB93YY,20230124,,,D5S2QUEB5MJY,,,0010000669,1596,Q865CC01ZE3,,,,,,,4958974,21932,5,0009964123,XX,Anjos e Filhos - Logistica,Operations,Anadia,24434,"Av de Martins, 67",PT,4958974219325,01,9866,P,+75446232297,,,,BR,,,ANJOSEFILH,+74710452230,,,,,,,,P003,02
510,0000671826,ZSVC,Suarez Inc - Logistica,Suarez Inc - Logistica,,KBRU28MF,20130325,,,,,,0010000275,9191,Y5Z8YMWO6O,,,,,,X,3246960,04036,7,0000188499,ON,Suarez Inc - Logistica,Pharma Corp.,Banksbury,052919,0592 Kelley Causeway,CA,3246960040367,02,2647,E,+12155458263,,,,,,,SUAREZINC,+12744715641,,,,,,,,P004,02
300,0000693360,ZLIF,Löffler KG - Logistica,Löffler KG - Logistica,,J1N3WU,20210418,,,DE822975781,DE7223881374,,0010000145,9186,DE238613863,,,,,,,9405928,23176,4,0006494000,,Löffler KG - Logistica,Export,Bernburg,32308,Nuray-Flantz-Gasse 62-35,DE,9405928231764,01,8028,D,+49813108467,,,,,,,LÖFFLERKG,+49333532442,,,138813,,,,,P001,01
400,0000752528,ZSVC,Abreu S.A. - Materiais,Abreu S.A. - Materiais,,H3PN5HCW,20120112,,,20994654919599,BR8816864116,,0010000584,5612,20994654919599  ,00008544933,,,WW45Z05AW2BNWF0,,,0407777,81037,8,0000556695,RS,Abreu S.A. - Materiais,Electronics LTDA,Fernandes,99399916,"Trecho de Nunes, 8",BR,0407777810378,01,6986,P,+5590993563674,+559028948183,,,GB,beatae maiores accusamus,,ABREUSA,+559039065203,,,,,,,,P003,01
300,0000752534,ZOTH,Maya-Griego A.C. - Logistica,Maya-Griego A.C. - Logistica,,LQBJA7Z,20150609,,,TIC7X6V1BUSF1IWG94,MX8731583738,,0010000512,5768,PWEPLWSZN3JN6J,57652229281,,,,,,3409715,50707,8,0003853178,NL,Maya-Griego A.C. - Logistica,Regional Hub,Vieja Santo Tomé y Príncipe,83243,Calzada Miranda 064 493,MX,3409715507078,01,6309,S,+59590383591,,,,US,administración obstante media,,MAYAGRIEGO,,,,,,,,,P001,02
200,0000756122,ZE02,Branco - Logistica,Branco - Logistica,,PQUTFET,20150206,,,BPHNGWR,,,0010000616,6881,Y5ILGZQQOH,40585253160,,,,,,9462257,67447,3,0000228079,XX,Branco - Logistica,Shared Services,Câmara de Lobos,36978,"Rua de Moura, 61",PT,9462257674473,01,0364,P,+37745572292,,,,,,,BRANCO,,,,,,,,X,P002,02
100,0000760033,ZIMP,Prati-Disdero s.r.l. - Componentes,Prati-Disdero s.r.l. - Componentes,,089W23,20171020,,,,IT0439519242,,0010000139,9221,6CAEY8I5,,,,,,,8015357,08026,0,0001744673,VEN,Prati-Disdero s.r.l. - Componentes,Procurement,Montesinaro,013518,"Viale Annibale, 47",IT,8015357080260,02,3903,I,+42691938734,,,,,,,PRATIDISDE,+66484918493,,,,,,,,P001,02
510,0000778427,ZE02,Leite e Filhos - Materiais,Leite e Filhos - Materiais,,NZCZHFB,20211005,X,,VH7OT51O3U6V,PT6947646230,,0010000102,5972,TFZZNNZXSY62OLK5,13153519759,,0YPDCFHPRN1HN3ULSV,,,,2688293,59413,1,0006048288,,Leite e Filhos - Materiais,Chemicals Lda.,Tondela,044354,"Av Campos, 37",PT,2688293594131,02,0732,P,+55800509415,+69430027385,,,GB,,,LEITEEFILH,+89343569438,,aliquid sit atque,,,,,,P003,02
510,0000778933,ZE02,Construcción Gomis & Asociados S.A. - Materiais,Construcción Gomis & Asociados S.A. - Materiais,,YW6X6,20201016,,,,ES2943398867,0000041334,0010000374,4036,JT54BTAX5G,,,,,,,3344005,53204,5,0005849672,MAD,Construcción Gomis & Asociados S.A.,Industrial S.A.,Albacete,06485,Alameda de Yago Valls 51 Apt. 92,ES,3344005532045,02,0083,S,+28707446768,,,,US,,,CONSTRUCCI,+30690155636,,,,,,X,X,P001,01
600,0000783253,ZE01,"Abbott, Miller and Ferguson - Servicos Industriais","Abbott, Miller and Ferguson - Servicos Industriais",,KI1MH9R,20130412,,,,GB6526277836,0000179263,0010000173,5423,GB785945796718,,,,,,,3167368,78435,6,0000882117,MAN,"Abbott, Miller and Ferguson - Servi",Maritime Ltd,Reevesville,YN6191YX,Flat 10g Williams Court,GB,3167368784356,01,4493,E,+44790542699,,,,,,,ABBOTTMILL,,,,,,,,,P001,02
400,0000788502,ZE02,Magaña y Godoy S.C. - Logistica,Magaña y Godoy S.C. - Logistica,,TH3NIN,20120615,,2SJF,A46EZ4IU7AWC5LRMS,MX9498370941,,0010000228,8274,B472DRIQV0Z07,,,,,,,7241352,29005,8,0002598798,CMX,Magaña y Godoy S.C. - Logistica,Metals S. de R.L.,Vieja Libia,67861,"Pasaje Suiza 549 Edif. 357 , Depto.",MX,7241352290058,02,0132,S,+57225177409,,,,MX,pudo modo comisión,,MAGAÑAYGOD,,,,,,,,,P002,02
100,0000790485,ZE01,Casa Grande - Materiais,Casa Grande - Materiais,,3HCJY5LDVG8S,20150419,,,82238494007667,BR4174773302,,0010000101,5159,82238494007667  ,,,,,,,4492387,18889,1,0005678359,SC,Casa Grande - Materiais,Import,Pinto,11984762,"Quadra de Camargo, 3",BR,4492387188891,01,8229,P,+5539979311694,,,,MX,,,CASAGRANDE,+553938566112,,fugiat debitis excepturi,,,,,,P001,02
100,0000817634,ZOTH,Carvajal y Nájera S.A. de C.V. - Materiais,Carvajal y Nájera S.A. de C.V. - Materiais,,M64GUVPQPSF,20200522,X,,,MX8153979869,,0010000560,2273,WHWOQ5T5VANS9JTX,74556011167,,,,08B9WOOPOF1XDSUF0TEG,,2080639,09253,8,0008182188,,Carvajal y Nájera S.A. de C.V. - Ma,Distribution,San Sergio los bajos,97610,Circunvalación Tórrez 335 Interior ,MX,2080639092538,02,0401,S,+50587580114,,,X,DE,,,CARVAJALYN,,,nada jefe existencia,726098,,,,,P001,01
200,0000841577,ZLIF,鈴木通信合同会社 - Servicos Industriais,鈴木通信合同会社 - Servicos Industriais,,VNH1YZ,20131005,,,37BH1678Z6ZZ45825H,JP1037590671,,0010000268,2498,LOL6L3ILSTV,,,,,,,2662606,69386,6,0007271295,XX,鈴木通信合同会社 - Servicos Industriais,Maritime 有限会社,渋谷区,15677,700 高橋 Street,JP,2662606693866,01,,J,+56464188344,+77566114196,,,,ブランチ 尊敬する フレーム,,鈴木通信合同会社,+37160668866,,バケツ インチ 高い,,1,,,,P001,
100,0000845619,ZE01,Jacobi Jäckel - Componentes,Jacobi Jäckel - Componentes,,J0P00AX8MNLW,20211219,,,DE261356283,,,0010000168,9682,DE097526560,,,,,,,7218200,04737,6,0000682359,BY,Jacobi Jäckel - Componentes,Industrial AG,Leipziger Land,30618,Timm-Stadelmann-Allee 44/69,DE,7218200047376,02,1309,D,+49505072737,,,X,US,,,JACOBIJÄCK,,,,,,legen weiter,,,P003,02
200,0000860269,ZE02,Richards Ltd - Componentes,Richards Ltd - Componentes,,0JHRE,20191206,,,2P36M7,US8886905332,,0010000421,3291,92-3772777,,FS4PANHWJ1KWZUQS9O,,,,,4425025,46177,8,0004838296,CA,Richards Ltd - Componentes,Packaging LLC,West Victor,54409,5014 Park Keys Suite 618,US,4425025461778,02,1849,E,+13122292121,,,,MX,,,RICHARDSLT,,,,,1,,,,P003,02
510,0000866490,ZLIF,Jesus - Materiais,Jesus - Materiais,,8UXYSUAMS3U,20260315,,,29314401281390,,,0010000506,3357,29314401281390  ,,,,,,,9903303,30160,6,0003846409,PR,Jesus - Materiais,Metals S.A.,Ferreira das Flores,85601209,"Conjunto de Duarte, 30",BR,9903303301606,01,5080,P,+5539972370032,,,,MX,,,JESUS,+553935083313,,inventore minus modi,,1,,,,P003,01
300,0000874294,ZOTH,Garay y Maza S.Coop. - Materiais,Garay y Maza S.Coop. - Materiais,,RFRENN03W5,20130806,,,,,,0010000215,4578,JMXAWO8U5C84M7,75384009352,,,,,,9940959,66199,0,0003752615,CAT,Garay y Maza S.Coop. - Materiais,Trading S.A.,Guipúzcoa,085658,Urbanización de Gema Jerez 78 Apt. ,ES,9940959661990,01,0619,S,+66544841499,,,,GB,,,GARAYYMAZA,,,,,,,,,P001,01
200,0000885365,ZOTH,Godoy S.A. de C.V. - Materiais,Godoy S.A. de C.V. - Materiais,,PD2DUYNG56,20120517,,,CIMGSYYV,MX2619550123,,0010000363,9016,31DT3UZGRA1CL,,,,,,,3148764,87599,8,0007983942,NL,Godoy S.A. de C.V. - Materiais,Packaging S.A. de C.V.,San Ramón los altos,052347,Prolongación Santa Lucía 129 991,MX,3148764875998,01,3902,S,+31440632267,,,,DE,,,GODOYSADEC,,,,,,,,,P004,01
100,0000891926,ZLIF,Rodarte-Esquibel - Componentes,Rodarte-Esquibel - Componentes,,DLI1OLAT1LL4,20180103,,,,MX9381396829,,0010000284,6044,0UHQMOFG8Q7NNZS,,,,,,,7722901,36728,3,0003422539,NL,Rodarte-Esquibel - Componentes,Foods S.A. de C.V.,Nueva Afganistán,029529,Retorno Sur Peña 492 473,MX,7722901367283,01,8604,S,+82277763363,,,,US,cuya mí dejó,,RODARTEESQ,,,países ni iglesia,,,,,,P003,01
510,0000903307,ZE02,Fernandes - EI - Materiais,Fernandes - EI - Materiais,,7N9SSTBCWZ2J,20140126,,,E6VUQNVT5A3LUZ,BR2112087867,,0010000255,3536,42870872788293  ,,,,,,,7898878,07809,7,0007255914,MG,Fernandes - EI - Materiais,Tech LTDA,Pastor de Minas,52840530,"Aeroporto Luiz Miguel Rodrigues, 64",BR,7898878078097,01,2743,P,+5559946656384,+555924007278,,,BR,ad consectetur officiis,,FERNANDESE,,,,,,,,,P002,02
200,0000912325,ZSVC,Vasari-Fagiani Group - Logistica,Vasari-Fagiani Group - Logistica,,J5IWZR6K,20180125,,,JL3OUP,,,0010000104,7985,4YHUZ9L6P,33876022680,,,40EG3R5O68K1RCEC1GL3EU4XCF7EK1YPDIIFZXAN,,,8628153,44661,3,0005977768,LAZ,Vasari-Fagiani Group - Logistica,Maritime S.p.A.,Tremenico,42123,"Strada Bandello, 36 Piano 9",IT,8628153446613,01,1720,I,+52108892457,,,,,bene pazzo ecco,,VASARIFAGI,,,,,,,,,P002,02
200,0000916523,ZE02,"Monaco, Avogadro e Cuda s.r.l. - Logistica","Monaco, Avogadro e Cuda s.r.l. - Logistica",,BXO53TL5X,20250211,,,,IT7957395879,,0010000191,5092,FI0WX9ZN8,,,,,,,6479804,43293,5,0007264313,SIC,"Monaco, Avogadro e Cuda s.r.l. - Lo",Chemicals S.r.l.,Ponte Gorzone,006798,"Strada Padovano, 3",IT,6479804432935,02,1912,I,+48573743651,,,,US,pianura qua dunque,,MONACOAVOG,+36715782938,,,,,,,,P004,02
510,0000923672,ZIMP,Hnos Soler S.Coop. - Logistica,Hnos Soler S.Coop. - Logistica,,WNR95EI,20151217,,,AI3FRU1JGT0F,ES2136927117,,0010000620,3953,8OD4E6ZKI,70730805064,,,,,,3090803,83122,9,0001342456,VAS,Hnos Soler S.Coop. - Logistica,Automotive S.A.,León,004534,Cuesta de Martirio Ramón 2,ES,3090803831229,02,7718,S,+61789889431,,,,FR,,,HNOSSOLERS,,7FWS9NPSRR,,,1,,,,P004,01
200,0000924567,ZOTH,de Jesús y Villaseñor e Hijos - Servicos Industriais,de Jesús y Villaseñor e Hijos - Servicos Industriais,,6KSBLCBAXQ,20121029,,,06LZHSY,,,0010000548,5430,HWH3XSOAPOLE6,,,,5R56ZO7FHD2MCMIIRZKT,,,8786915,29855,8,0005160445,CMX,de Jesús y Villaseñor e Hijos - Ser,Metals S. de R.L.,Nueva Ucrania,94716,Periférico Etiopía 242 Interior 202,MX,8786915298558,02,4225,S,+84838792943,+45276956821,,,US,,,DEJESÚSYVI,,1M5WIP5UCP,,592608,,,,,P001,01
200,0000934903,ZLIF,"Herman, Gonzalez and Simmons - Servicos Industriais","Herman, Gonzalez and Simmons - Servicos Industriais",,TWD9WJFI,20161023,,,,US0422268885,0000602728,0010000661,2368,33-9324527,48452542678,,,,,,6375280,24600,3,0009626935,NY,"Herman, Gonzalez and Simmons - Serv",Operations,South Jennifer,36488,16567 Janice Field,US,6375280246003,02,0366,E,+12982384012,,,,MX,job vote realize,,HERMANGONZ,+17807775580,,,,,,,,P002,02
510,0000936181,ZIMP,Rocha - Logistica,Rocha - Logistica,,21MRS2LMIQ6,20130214,,,95291679084917,BR6947984479,,0010000515,6755,95291679084917  ,,,,,,,6257911,24369,1,0008427807,GO,Rocha - Logistica,Operations,Aparecida do Norte,25166056,"Sítio Allana Aparecida, 385",BR,6257911243691,02,0294,P,+5581929347473,,,,FR,,,ROCHA,+558135850897,,,,,,,,P001,01
100,0000936754,ZE02,Röhrdanz Wernecke AG - Logistica,Röhrdanz Wernecke AG - Logistica,,OJFKM,20130313,,,,DE6200341823,,0010000685,2525,DE939111406,,,,,,,2546542,65926,4,0009520183,BE,Röhrdanz Wernecke AG - Logistica,Automotive KG,Koblenz,13392,Hanne-Lore-Barth-Straße 48-19,DE,2546542659264,02,2785,D,+49638443647,,,,US,alt wirklich Lehrerin,,RÖHRDANZWE,,,,,,,,,P001,02
200,0000946444,ZE02,"Holden, Jarvis and Berry - Materiais","Holden, Jarvis and Berry - Materiais",,WXYU9JY8I8Z,20200327,,,HPAL4VE62ZB,,,0010000377,2777,GB496157895511,,,,,,,9807415,40370,7,0003475342,,"Holden, Jarvis and Berry - Materiai",Shared Services,East Denise,MY8767KH,7 Rees Rest,GB,9807415403707,01,5792,E,+33999974004,,,,DE,,,HOLDENJARV,+79483314426,,exercitationem deleniti quibus,,,,,,P002,01
510,0000947570,ZOTH,Montenegro Aragão S/A - Logistica,Montenegro Aragão S/A - Logistica,,91KJ2,20150715,,,,BR9308846579,,0010000222,8118,16440631393684  ,,,,,,,2458419,67987,5,0009003770,MG,Montenegro Aragão S/A - Logistica,Wholesale S.A.,Santos,45111298,"Favela Lavínia Campos, 67",BR,2458419679875,01,3248,P,+5569938025547,+556926095953,,,GB,,,MONTENEGRO,+556932372076,,,,,,,X,P001,01
300,0000951016,ZE01,Harvey and Sons - Materiais,Harvey and Sons - Materiais,,WZHAO92W,20250508,,,05390N1VN99RZSB6TN,GB7588233508,,0010000596,1948,GB559020054859,,,,,,,8013325,10130,9,0008910733,,Harvey and Sons - Materiais,Metals PLC,New Julieport,OR4966HB,Studio 1 Dunn Forge,GB,8013325101309,01,2714,E,+22821540565,,,,US,dolorem quaerat saepe,,HARVEYANDS,+80159652368,,accusamus autem magnam,,,,,,P001,01
510,0000956250,ZIMP,"Comolli, Bernetti e Franzese e figl - Componentes","Comolli, Bernetti e Franzese e figl - Componentes",,JKKKT52Q73S9,20220713,,,,,,0010000662,9074,AAWRPOPFODYW,,,,,,,2746638,21212,0,0008320869,LAZ,"Comolli, Bernetti e Franzese e figl",Shared Services,Pieve D'Olmi,007686,"Borgo Alfio, 27",IT,2746638212120,01,4049,I,+86504408199,,,,GB,,,COMOLLIBER,,,,,,,,,P001,01
