Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
200,000000005010498917,Re-contextualized mission-critical appro,EN,HALB,EA,CS,EA,Z002,007006002007008005,40,M,BANS,US,95.937,,,0.238,L,20200518,CB9980520010,20200520,CB9980520020,20190117,,,,MFR-317287,,04,,,X,,,ZM01,ZSER,
300,000000005010499054,Centralized dedicated installation P003 ,DE,ROH,G,KG,KG,Z010,002002002007007007,30,P,BANS,DE,53.792,54.975,KG,,,20211112,CB9980520010,20171029,MM_BATCH_03,20150810,M002,01,,MFR-874119,,Z1,,,,X,,,,
400,000000005010499191,Le droit d'innover à l'état pur P004 646,FR,HAWA,M2,EA,M2,Z020,009007004001005006,40,M,VERP,FR,44.136,48.166,G,0.173,CDM,20250718,MDG_USER08,20210316,MM_BATCH_03,20210915,M001,01,ZBX1,,WA02,02,,,,,,ZM01,,
510,000000005010499328,Cross-group analyzing knowledgebase P001,EN,NLAG,L,KG,KG,Z030,003003008005006003,10,A,LUMF,GB,0.495,0.580,KG,2.040,M3,20210901,MM_BATCH_01,20200324,MDG_USER12,20190325,ZMM1,,0001,MFR-163781,,Z1,,,,,,,,376mm
600,000000005010499465,A possibilidade de ganhar com confiança ,PT,DIEN,EA,EA,EA,ZMAT,007004002008007008,30,O,NORM,BR,392.746,445.588,KG,2.023,L,20180815,MDG_USER08,20171211,MDG_USER12,20160629,M002,02,ZBRN,,WA02,02,,,,,,QP01,,
700,000000005010499602,Secured non-volatile portal P003 649,EN,ERSA,KG,KG,KG,ZSRV,008009001006002001,00,L,BANS,US,239.272,283.985,KG,1.160,CDM,20171018,MM_BATCH_01,20160427,MM_BATCH_03,20200526,,01,,,,04,F,,,,,QP01,,
812,000000005010499739,Future-proofed 4thgeneration standardiza,DE,FERT,CS,CS,CS,Z001,008005005003004004,20,L,VERP,DE,154.685,,,,,20140614,CB9980520010,20200516,CB9980520020,20260101,,,0001,,WA02,04,,,X,,X,,,266mm
100,000000005010499876,Le pouvoir de concrétiser vos projets à ,FR,HALB,CS,EA,CS,Z002,003001004003003005,40,M,LEER,FR,106.455,115.995,KG,1.256,L,20240117,CB9980520010,20250208,CB9980520020,20200815,ZMM1,01,,MFR-914231,WHSE,02,,X,,,,,,
200,000000005010500013,Customer-focused leadingedge access P002,EN,ROH,KG,KG,KG,Z010,007009002004009003,00,O,NORM,GB,160.006,181.699,KG,,,20171224,MDG_USER08,20150907,MM_BATCH_03,20241114,,,,,,Z1,F,,,,,,,
300,000000005010500150,A liberdade de atingir seus objetivos na,PT,HAWA,L,L,L,Z020,008009009003009008,30,M,LEER,BR,310.603,369.809,KG,1.798,M3,20190618,CB9980520010,20220803,CB9980520020,20150303,ZMM1,ZL,0001,MFR-597251,WHSE,Z1,,,,,,ZM01,,
400,000000005010500287,Visionary solution-oriented open archite,EN,NLAG,M2,KG,KG,Z030,002004002009004008,10,M,BANS,US,254.089,,,,,20180512,MDG_USER08,20220803,CB9980520020,20250908,M001,,,,WA02,,,,,,,,,
510,000000005010500424,Persistent empowering initiative P001 65,DE,DIEN,EA,EA,EA,ZMAT,004007009002004003,20,A,LEER,DE,263.262,,,,,20180210,MDG_USER08,20240425,MDG_USER12,20190824,,02,0001,,WA02,02,X,,,,,,,
600,000000005010500561,La possibilité de louer à la pointe P002,FR,ERSA,EA,KG,EA,ZSRV,005007002005001002,30,C,BANS,FR,13.315,16.561,KG,,,20241208,MM_BATCH_01,20140128,MM_BATCH_03,20240229,M001,01,,,,Z1,,,,,,ZM01,,
700,000000005010500698,Organized 24 7 Local Area Network P003 6,EN,FERT,CS,CS,CS,Z001,002006003007004007,20,O,LEER,GB,413.880,,,0.557,CDM,20190126,MDG_USER08,20151216,MM_BATCH_03,20200207,,,,MFR-774136,WA02,04,,,,,,,,
812,000000005010500835,A arte de inovar antes de tudo P004 658,PT,HALB,PAL,CS,PAL,Z002,009002002008006002,20,A,VERP,BR,262.463,269.987,LB,1.289,L,20220925,MM_BATCH_01,20140922,MM_BATCH_03,20231115,M002,02,PLBL,,WA02,02,,,,,,,,
100,000000005010500972,Cross-group transitional installation P0,EN,ROH,G,KG,KG,Z010,007005005009004002,00,C,VERP,US,6.393,6.833,KG,1.161,M3,20230223,MM_BATCH_01,20150423,CB9980520020,20141117,M001,,,,WA01,Z1,X,,,,,ZM01,,409mm
200,000000005010501109,Reduced eco-centric open system P002 660,DE,HAWA,L,L,L,Z020,008006001006006008,00,A,BANS,DE,76.633,79.829,KG,1.624,L,20190808,MM_BATCH_01,20200924,MDG_USER12,20250420,ZMM1,,,,,Z1,X,,,,,ZM01,,
300,000000005010501246,Le pouvoir de louer à sa source P003 661,FR,NLAG,EA,EA,EA,Z030,008003002001005004,00,O,NORM,FR,0.678,0.735,LB,0.980,M3,20250206,MM_BATCH_01,20180509,CB9980520020,20171207,M002,,,MFR-858910,WHSE,Z1,F,,,,,QP01,,
400,000000005010501383,Object-based national task-force P004 66,EN,DIEN,EA,EA,EA,ZMAT,007005004005003006,40,M,VERP,GB,356.653,394.929,KG,,,20160417,MDG_USER08,20141104,CB9980520020,20230202,ZMM1,,ZBRN,,WHSE,04,,,,,,,,
510,000000005010501520,O direito de realizar seus sonhos com fo,PT,ERSA,M2,M2,M2,ZSRV,007005003003005003,10,O,BANS,BR,40.300,,,1.400,M3,20260412,MDG_USER08,20180117,MDG_USER12,20211222,ZMM1,,,,WHSE,Z1,X,,,,,ZM01,,
600,000000005010501657,Advanced modular moderator P002 664,EN,FERT,PAL,CS,CS,Z001,006001007009005003,10,C,VERP,US,293.585,310.328,G,,,20230930,MDG_USER08,20150927,MDG_USER12,20170429,M001,,PLBL,,WA01,,X,,,,X,ZM01,,
700,000000005010501794,Pre-emptive attitude-oriented Local Area,DE,HALB,CS,CS,CS,Z002,009009008008005001,10,A,BANS,DE,292.489,292.940,G,,,20180816,MM_BATCH_01,20241015,MM_BATCH_03,20170410,M001,,ZBX1,MFR-379689,,Z1,,,X,X,,ZM01,ZSER,
812,000000005010501931,Le confort d'avancer plus rapidement P00,FR,ROH,M2,KG,KG,Z010,004009004002005002,40,P,LEER,FR,103.581,118.635,LB,,,20140130,CB9980520010,20180728,MDG_USER12,20150816,M002,,,,,04,F,,X,,,ZM01,,
100,000000005010502068,User-centric empowering hardware P001 66,EN,HAWA,M,EA,EA,Z020,001007008007005003,10,M,BANS,GB,80.673,89.676,G,1.407,M3,20150401,MDG_USER08,20230312,CB9980520020,20170705,ZMM1,ZL,,,WHSE,Z1,,,,,,ZM01,,
200,000000005010502205,A liberdade de conseguir sem preocupação,PT,NLAG,KG,KG,KG,Z030,007004007005005004,00,C,LUMF,BR,341.467,395.565,KG,,,20251005,CB9980520010,20200201,MM_BATCH_03,20150603,M001,01,,,WA01,,X,,,X,,,,303mm
300,000000005010502342,Polarized 4thgeneration ability P003 669,EN,DIEN,EA,EA,EA,ZMAT,007003003008009003,10,A,LUMF,US,170.664,179.864,LB,,,20250719,CB9980520010,20210811,MM_BATCH_03,20180907,M001,02,ORGL,,WA01,02,X,,,,,,,
400,000000005010502479,Profit-focused logistical customer loyal,DE,ERSA,G,G,G,ZSRV,008008009002004009,10,O,BANS,DE,257.286,307.248,KG,0.822,M3,20171110,MM_BATCH_01,20180626,MDG_USER12,20200602,M001,01,ZBRN,,,04,,,,,,,,
510,000000005010502616,Le pouvoir de rouler sans soucis P001 67,FR,FERT,PC,CS,PC,Z001,005001005006006001,40,O,LUMF,FR,246.905,250.533,LB,,,20260108,MM_BATCH_01,20160229,MDG_USER12,20200820,M002,,,,WA01,04,,,,,,QP01,,
600,000000005010502753,Balanced incremental architecture P002 6,EN,HALB,CS,EA,EA,Z002,009001005003001002,10,C,NORM,GB,1.424,1.564,LB,1.425,CDM,20230505,MDG_USER08,20260228,CB9980520020,20151021,M002,01,,MFR-398222,,,X,,,,,ZM01,,199mm
700,000000005010502890,A possibilidade de evoluir com confiança,PT,ROH,KG,KG,KG,Z010,003004002005005009,00,C,LEER,BR,61.411,71.983,KG,0.532,L,20150323,CB9980520010,20171205,MDG_USER12,20231022,M002,,0001,,,,F,,,,,,,
812,000000005010503027,Synergized even-keeled data-warehouse P0,EN,HAWA,M,M,M,Z020,003005003007004004,00,L,LEER,US,5.218,5.528,G,1.939,CDM,20240315,MDG_USER08,20190330,MM_BATCH_03,20170104,ZMM1,01,,MFR-707330,,Z1,F,,,,,,,
100,000000005010503164,Realigned neutral database P001 675,DE,NLAG,L,KG,L,Z030,002008004007006001,00,A,BANS,DE,228.245,258.129,KG,0.665,L,20150809,MDG_USER08,20161011,CB9980520020,20180509,ZMM1,ZL,ORGL,,WA01,Z1,X,,,,,,,
200,000000005010503301,Le pouvoir de changer naturellement P002,FR,DIEN,EA,EA,EA,ZMAT,009008006006006004,30,M,NORM,FR,417.595,437.698,LB,,,20180616,MM_BATCH_01,20181128,CB9980520020,20240807,ZMM1,01,,MFR-976132,WA01,02,,,,,,,,
300,000000005010503438,Stand-alone bifurcated software P003 677,EN,ERSA,KG,KG,KG,ZSRV,004009009007008008,00,C,LEER,GB,18.312,20.825,KG,,,20210320,MM_BATCH_01,20230311,MDG_USER12,20170508,M001,ZL,,,WHSE,02,X,,,,,ZM01,,
400,000000005010503575,A vantagem de evoluir em estado puro P00,PT,FERT,EA,CS,CS,Z001,003004004009006002,40,C,LEER,BR,95.277,107.344,LB,,,20230225,MM_BATCH_01,20151101,MDG_USER12,20240225,,,,,WA02,02,X,,,,,,,
510,000000005010503712,Managed context-sensitive open system P0,EN,HALB,EA,EA,EA,Z002,007002002008002008,00,M,LEER,US,378.841,423.758,G,,,20170702,MDG_USER08,20210318,MDG_USER12,20230202,M001,ZL,0001,,WA01,Z1,F,,,X,,,,
600,000000005010503849,Robust asynchronous database P002 680,DE,ROH,L,EA,EA,Z010,001009001007001005,00,C,NORM,DE,341.932,404.424,KG,,,20160920,MDG_USER08,20150416,MM_BATCH_03,20160204,M002,,ZBX1,MFR-980762,,02,,,X,,,QP01,,
700,000000005010503986,L'assurance de changer à sa source P003 ,FR,HAWA,M,M,M,Z020,005006004007004008,40,M,LEER,FR,105.135,107.333,G,1.769,CDM,20210512,MM_BATCH_01,20220930,CB9980520020,20180917,M001,02,,,WA02,04,F,,,,,,,
812,000000005010504123,Up-sized discrete array P004 682,EN,NLAG,G,KG,KG,Z030,006009004001006003,30,A,LUMF,GB,216.782,263.095,KG,,,20160829,CB9980520010,20240410,MDG_USER12,20230209,ZMM1,02,ZBX1,MFR-838793,WHSE,Z1,,,,,,,,
100,000000005010504260,A vantagem de realizar seus sonhos em es,PT,DIEN,EA,EA,EA,ZMAT,005006006004002009,40,O,LEER,BR,300.659,339.916,LB,0.382,L,20220303,MDG_USER08,20140206,CB9980520020,20160512,,01,ZBX1,MFR-232754,WHSE,,X,,,,,QP01,,
200,000000005010504397,Optional demand-driven forecast P002 684,EN,ERSA,EA,EA,EA,ZSRV,002004001006001009,20,M,LEER,US,386.195,420.012,LB,2.461,M3,20160730,MDG_USER08,20170625,MDG_USER12,20241220,M001,,,,,02,,,,,,QP01,,
300,000000005010504534,Seamless incremental array P003 685,DE,FERT,PAL,CS,CS,Z001,006001002004004008,40,O,LUMF,DE,8.013,8.026,KG,0.655,M3,20250428,CB9980520010,20180312,MM_BATCH_03,20250418,ZMM1,,,,WHSE,Z1,,,,,,,,
400,000000005010504671,L'avantage d'innover plus facilement P00,FR,HALB,PC,CS,CS,Z002,005005006006001009,00,C,BANS,FR,259.837,278.756,KG,,,20181121,MDG_USER08,20180606,MDG_USER12,20240418,M001,,,,WHSE,Z1,,,,,,,,
510,000000005010504808,User-centric local forecast P001 687,EN,ROH,G,G,G,Z010,001005005001008001,40,C,NORM,GB,321.327,380.529,KG,1.700,CDM,20171023,MDG_USER08,20200711,MM_BATCH_03,20160126,,ZL,ZBX1,MFR-879124,WHSE,Z1,,,X,,,ZM01,SERI,
600,000000005010504945,O conforto de concretizar seus projetos ,PT,HAWA,KG,EA,EA,Z020,005004004009005003,20,P,NORM,BR,264.305,288.847,KG,1.684,M3,20190201,MDG_USER08,20250907,CB9980520020,20200421,M001,ZL,,MFR-144404,WA02,02,,,,,,,,
700,000000005010505082,Virtual hybrid structure P003 689,EN,NLAG,EA,EA,EA,Z030,005001007002007006,30,A,LUMF,US,227.346,275.766,G,0.909,L,20170905,MDG_USER08,20241117,MDG_USER12,20240715,,ZL,0001,,,Z1,,,,X,,,,70mm
812,000000005010505219,Decentralized secondary capability P004 ,DE,DIEN,EA,EA,EA,ZMAT,001007002002007007,20,L,BANS,DE,68.950,75.774,G,1.144,CDM,20200417,MDG_USER08,20230629,CB9980520020,20200517,M001,01,PLBL,,,,,,,,,ZM01,,
100,000000005010505356,Le pouvoir de louer à l'état pur P001 69,FR,ERSA,KG,KG,KG,ZSRV,009004008001007008,30,L,LUMF,FR,266.935,324.463,KG,,,20140108,MM_BATCH_01,20181229,MDG_USER12,20220207,ZMM1,02,ORGL,MFR-468725,,Z1,X,,,,,QP01,,
200,000000005010505493,Organized web-enabled utilization P002 6,EN,FERT,PAL,CS,PAL,Z001,002002006003002004,30,O,NORM,GB,104.302,104.916,KG,0.054,L,20220521,CB9980520010,20240506,MM_BATCH_03,20160630,,01,,,,,,,,,,,,
300,000000005010505630,O direito de avançar simplesmente P003 6,PT,HALB,CS,CS,CS,Z002,009004009004008007,00,A,VERP,BR,312.219,386.789,LB,,,20260127,MDG_USER08,20230905,CB9980520020,20210210,M002,01,,,WA02,04,,,,,,,,
400,000000005010505767,Versatile dedicated migration P004 694,EN,ROH,EA,KG,EA,Z010,002001006001009009,40,P,VERP,US,199.229,,,1.830,CDM,20150227,CB9980520010,20210429,MDG_USER12,20151123,ZMM1,,,,WHSE,02,F,,,,,,,
510,000000005010505904,Distributed zero tolerance encryption P0,DE,HAWA,L,KG,KG,Z020,001007004004005007,20,O,LEER,DE,29.841,36.932,KG,,,20140909,CB9980520010,20210508,MDG_USER12,20151219,,ZL,,,,02,F,,,,X,QP01,,
600,000000005010506041,L'art de changer naturellement P002 696,FR,NLAG,L,L,L,Z030,009007001006007002,10,L,BANS,FR,33.898,35.256,KG,,,20160304,MM_BATCH_01,20180625,MM_BATCH_03,20240616,,01,,,,Z1,F,,,,,,,
700,000000005010506178,Implemented logistical system engine P00,EN,DIEN,EA,EA,EA,ZMAT,009003008002004005,10,M,LUMF,GB,255.811,255.886,G,,,20140716,CB9980520010,20260122,MDG_USER12,20220219,,02,PLBL,,WA02,Z1,,,,,,ZM01,,
812,000000005010506315,A segurança de ganhar mais facilmente P0,PT,ERSA,L,L,L,ZSRV,003008002008009009,10,C,VERP,BR,63.756,64.667,KG,0.894,L,20170720,MM_BATCH_01,20151004,CB9980520020,20221222,ZMM1,02,,MFR-711891,WA02,02,F,,,,,QP01,,
100,000000005010506452,Advanced upward-trending adapter P001 69,EN,FERT,EA,EA,EA,Z001,006006004002007002,00,A,BANS,US,402.654,,,0.177,L,20231109,MDG_USER08,20150215,MDG_USER12,20200427,ZMM1,02,,,WHSE,04,,,,,,,,
200,000000005010506589,Operative impactful website P002 700,DE,HALB,PC,PC,PC,Z002,005007004002005004,10,P,BANS,DE,276.361,324.116,LB,,,20230613,MM_BATCH_01,20200918,CB9980520020,20250205,M001,,,MFR-972954,,Z1,,,,,,,,
300,000000005010506726,L'assurance de concrétiser vos projets n,FR,ROH,G,EA,G,Z010,004007007007004009,10,C,LEER,FR,113.454,137.486,KG,,,20170220,MDG_USER08,20250714,MM_BATCH_03,20250801,,,,,,Z1,X,,X,,X,ZM01,,364mm
400,000000005010506863,Managed 6thgeneration workforce P004 702,EN,HAWA,G,EA,G,Z020,002001007003008005,00,L,LEER,GB,202.599,212.689,KG,2.271,L,20151231,MM_BATCH_01,20231204,MDG_USER12,20250807,M002,,ZBX1,,WA02,04,,,,,,QP01,,359mm
510,000000005010507000,A segurança de mudar sem preocupação P00,PT,NLAG,M,M,M,Z030,008005001002002008,00,M,NORM,BR,398.529,473.824,G,,,20240315,MDG_USER08,20241212,CB9980520020,20170715,M001,,,,,02,X,,,,,ZM01,,
600,000000005010507137,Open-architected clear-thinking protocol,EN,DIEN,EA,EA,EA,ZMAT,003008004005006003,30,M,LUMF,US,380.543,406.773,LB,2.353,CDM,20200823,MDG_USER08,20150608,CB9980520020,20220717,,01,,,,04,,,,,,QP01,,
700,000000005010507274,Vision-oriented empowering parallelism P,DE,ERSA,KG,KG,KG,ZSRV,004006009001001004,20,L,BANS,DE,74.282,86.171,KG,1.608,M3,20140807,MM_BATCH_01,20250406,CB9980520020,20200423,,,,,WHSE,04,F,,,,,,,451mm
812,000000005010507411,La possibilité de concrétiser vos projet,FR,FERT,EA,EA,EA,Z001,006004003008004006,00,A,BANS,FR,293.220,310.362,LB,1.085,L,20161015,CB9980520010,20210612,CB9980520020,20230414,ZMM1,,,,,04,,,X,,,ZM01,SERI,
100,000000005010507548,De-engineered optimizing Internet soluti,EN,HALB,EA,CS,EA,Z002,004008001008007004,30,A,VERP,GB,214.926,245.830,KG,2.318,L,20220627,MM_BATCH_01,20250330,MM_BATCH_03,20240304,M002,ZL,ORGL,,WHSE,04,X,,X,,,QP01,,
200,000000005010507685,A vantagem de concretizar seus projetos ,PT,ROH,EA,EA,EA,Z010,009004002001006002,00,P,BANS,BR,243.190,263.516,LB,,,20211022,MM_BATCH_01,20190911,MDG_USER12,20210526,M001,,,,,02,,,,,,QP01,,
300,000000005010507822,Devolved explicit project P003 709,EN,HAWA,M2,EA,EA,Z020,004005003007003003,30,M,BANS,US,410.650,506.474,G,1.247,M3,20210423,MM_BATCH_01,20161109,MM_BATCH_03,20220731,ZMM1,02,,MFR-835013,WA02,02,X,,,,,,,
400,000000005010507959,Cross-platform global middleware P004 71,DE,NLAG,L,L,L,Z030,003005004006002009,00,A,LEER,DE,244.200,256.679,KG,1.618,L,20220701,CB9980520010,20160922,MDG_USER12,20200818,M001,02,,,,,,,,,,,,
510,000000005010508096,Le droit de rouler sans soucis P001 711,FR,DIEN,EA,EA,EA,ZMAT,009005005004004003,20,L,BANS,FR,65.903,71.472,G,0.546,M3,20171220,MM_BATCH_01,20161127,MM_BATCH_03,20240321,M001,02,,,,04,X,,,X,,,,
600,000000005010508233,Team-oriented modular Local Area Network,EN,ERSA,KG,KG,KG,ZSRV,008005008002009003,30,O,LUMF,GB,174.977,195.097,KG,1.309,M3,20231109,MM_BATCH_01,20241009,MDG_USER12,20220425,ZMM1,02,,,,02,X,,,,,ZM01,,
700,000000005010508370,A simplicidade de concretizar seus proje,PT,FERT,EA,CS,EA,Z001,009005003003009001,10,P,BANS,BR,354.799,396.981,KG,1.534,L,20150102,MM_BATCH_01,20140222,CB9980520020,20180630,ZMM1,,,,WHSE,,F,,,,,ZM01,,
812,000000005010508507,Devolved transitional open architecture ,EN,HALB,PAL,CS,CS,Z002,008002008005001005,00,P,LUMF,US,218.098,222.689,G,0.844,L,20230518,MM_BATCH_01,20231211,MDG_USER12,20210530,,01,ORGL,,,Z1,,,,,X,ZM01,,63mm
100,000000005010508644,Phased asynchronous hierarchy P001 715,DE,ROH,M,EA,M,Z010,005004001006007003,10,M,LUMF,DE,391.643,406.054,LB,,,20170122,MM_BATCH_01,20210721,MM_BATCH_03,20141230,M002,,ORGL,,WA02,,F,,,,,ZM01,,
200,000000005010508781,Le pouvoir de louer à la pointe P002 716,FR,HAWA,EA,KG,EA,Z020,002008006007004006,40,C,VERP,FR,118.386,135.515,LB,,,20200704,MM_BATCH_01,20260428,MDG_USER12,20190606,M002,ZL,,,,,,,,,X,,,126mm
300,000000005010508918,Progressive web-enabled algorithm P003 7,EN,NLAG,EA,KG,EA,Z030,007006007001007004,40,P,LEER,GB,271.008,337.880,LB,0.446,CDM,20170729,MM_BATCH_01,20220130,CB9980520020,20201113,,ZL,0001,,WA02,04,,,,,,ZM01,,
400,000000005010509055,A certeza de concretizar seus projetos a,PT,DIEN,EA,EA,EA,ZMAT,007008003003006004,10,A,VERP,BR,149.367,156.586,LB,0.209,M3,20180323,MDG_USER08,20180503,MDG_USER12,20200724,ZMM1,ZL,,,WA01,02,F,,,,,,,
510,000000005010509192,Diverse executive Graphical User Interfa,EN,ERSA,M,M,M,ZSRV,004008003001001006,10,P,LEER,US,148.688,,,,,20170720,MDG_USER08,20160506,CB9980520020,20210526,ZMM1,ZL,PLBL,MFR-553090,,,,,,,,QP01,,
600,000000005010509329,Monitored eco-centric flexibility P002 7,DE,FERT,EA,CS,EA,Z001,008006008002007002,30,O,BANS,DE,401.916,486.329,G,0.465,M3,20190904,MM_BATCH_01,20160801,MM_BATCH_03,20220327,ZMM1,,,,,,F,,X,,,QP01,SERI,
700,000000005010509466,L'art de louer naturellement P003 721,FR,HALB,EA,CS,EA,Z002,006001009002006001,20,C,LEER,FR,333.911,,,,,20210118,MDG_USER08,20180102,MM_BATCH_03,20250322,M002,01,,MFR-880785,,Z1,,,,,,QP01,,
812,000000005010509603,Grass-roots 5thgeneration model P004 722,EN,ROH,EA,EA,EA,Z010,007002001008007009,00,M,NORM,GB,226.401,238.933,KG,0.625,L,20180314,CB9980520010,20160914,CB9980520020,20230710,M001,ZL,,,,04,F,,,,,ZM01,,
100,000000005010509740,O direito de realizar seus sonhos direto,PT,HAWA,M2,EA,EA,Z020,007006004003005001,10,P,BANS,BR,21.795,26.609,G,,,20190112,MM_BATCH_01,20201230,MDG_USER12,20181201,M002,02,,MFR-474182,WA01,,,,,,,ZM01,,
200,000000005010509877,Profit-focused static Graphic Interface ,EN,NLAG,G,EA,EA,Z030,004003005003003003,00,P,NORM,US,410.039,422.584,KG,0.687,CDM,20200416,MDG_USER08,20160716,MDG_USER12,20231005,M001,ZL,,,,04,F,,,,,,,
300,000000005010510014,Proactive incremental forecast P003 725,DE,DIEN,EA,EA,EA,ZMAT,005006008008002003,30,C,LUMF,DE,376.383,,,0.030,M3,20151216,MDG_USER08,20220627,CB9980520020,20141125,M002,,ZBRN,,,Z1,,,,,,QP01,,
400,000000005010510151,La possibilité de louer à sa source P004,FR,ERSA,EA,EA,EA,ZSRV,001009004006005005,40,A,NORM,FR,303.631,358.562,G,0.822,CDM,20150221,MDG_USER08,20211213,CB9980520020,20231005,ZMM1,,,MFR-930052,,02,,,,,,QP01,,
510,000000005010510288,Organic client-driven application P001 7,EN,FERT,PAL,EA,PAL,Z001,001009006005002007,40,M,BANS,GB,10.468,12.412,KG,,,20240308,MDG_USER08,20260314,MM_BATCH_03,20200707,,02,ZBX1,MFR-758274,,Z1,,,X,,,,,
600,000000005010510425,A simplicidade de mudar com toda a tranq,PT,HALB,PC,PC,PC,Z002,007004009001003007,20,M,BANS,BR,419.667,,,1.217,L,20161006,MDG_USER08,20230828,MM_BATCH_03,20250805,,,,,,,,,X,,,,,
700,000000005010510562,Focused multimedia matrix P003 729,EN,ROH,G,KG,G,Z010,007008005002004001,40,M,NORM,US,140.914,162.061,KG,2.022,M3,20140729,CB9980520010,20210412,MM_BATCH_03,20200530,M002,,,MFR-387830,,04,F,,,,,,,
812,000000005010510699,Phased motivating benchmark P004 730,DE,HAWA,EA,KG,EA,Z020,008005009007005008,40,C,LEER,DE,419.473,436.143,KG,1.305,L,20230706,CB9980520010,20241230,MM_BATCH_03,20200513,ZMM1,,ZBRN,,,Z1,F,,,,,,,
100,000000005010510836,Le droit d'innover à la pointe P001 731,FR,NLAG,M2,M2,M2,Z030,006003005001006002,20,P,VERP,FR,170.431,174.556,KG,,,20191120,MM_BATCH_01,20170331,MM_BATCH_03,20200323,ZMM1,ZL,0001,,WA01,02,F,,,,X,QP01,,
200,000000005010510973,Profit-focused upward-trending pricing s,EN,DIEN,EA,EA,EA,ZMAT,007004007005007002,00,O,BANS,GB,76.450,82.179,LB,,,20150421,MM_BATCH_01,20231110,MM_BATCH_03,20200319,M001,,,,WA01,02,,,,,,,,
300,000000005010511110,O direito de inovar com força total P003,PT,ERSA,KG,KG,KG,ZSRV,002005005008002004,40,P,LEER,BR,387.615,484.373,KG,2.106,M3,20250909,MDG_USER08,20201127,CB9980520020,20221020,M001,01,,MFR-370340,,,F,,,,,QP01,,
400,000000005010511247,Sharable neutral knowledgebase P004 734,EN,FERT,EA,EA,EA,Z001,005009006004001009,00,C,NORM,US,209.718,256.776,G,,,20180402,MDG_USER08,20211125,CB9980520020,20220318,M001,,,,,,,,,,,,,
510,000000005010511384,Balanced systemic orchestration P001 735,DE,HALB,EA,EA,EA,Z002,001009004006002007,00,L,LUMF,DE,373.850,389.078,KG,0.984,CDM,20210812,MDG_USER08,20141028,CB9980520020,20220427,ZMM1,,ZBX1,,WA02,Z1,F,,,,,,,
600,000000005010511521,L'avantage de louer naturellement P002 7,FR,ROH,M2,KG,KG,Z010,009006008003009002,00,O,NORM,FR,278.088,288.555,G,1.119,M3,20250601,CB9980520010,20220124,CB9980520020,20150811,M001,02,,,WHSE,,,,,,X,,,
700,000000005010511658,Multi-tiered client-server conglomeratio,EN,HAWA,M2,EA,M2,Z020,009009008004005002,00,L,VERP,GB,288.618,,,1.096,M3,20181111,MDG_USER08,20211231,MM_BATCH_03,20201221,,,,,WHSE,02,F,,,,,QP01,,157mm
812,000000005010511795,O direito de avançar simplesmente P004 7,PT,NLAG,KG,KG,KG,Z030,001004004003007006,20,A,LEER,BR,396.277,493.132,KG,,,20151020,MDG_USER08,20200528,CB9980520020,20231227,M001,ZL,,,,Z1,,,,X,,,,
100,000000005010511932,Profound hybrid implementation P001 739,EN,DIEN,EA,EA,EA,ZMAT,002009005009009007,40,A,VERP,US,274.478,276.351,KG,0.186,CDM,20170913,MDG_USER08,20260114,MM_BATCH_03,20190313,ZMM1,02,ZBX1,MFR-145264,,02,X,,,,,ZM01,,429mm
200,000000005010512069,Organized background moratorium P002 740,DE,ERSA,M2,KG,KG,ZSRV,009005007002004006,30,O,LEER,DE,400.613,414.560,G,,,20160324,CB9980520010,20230722,CB9980520020,20150516,,02,ZBRN,MFR-173692,,02,X,,,,X,,,
300,000000005010512206,Le plaisir d'avancer naturellement P003 ,FR,FERT,CS,CS,CS,Z001,006003002005007002,10,M,VERP,FR,249.234,,,,,20260123,CB9980520010,20250615,MDG_USER12,20200820,ZMM1,01,,,,02,X,,,,X,,,
400,000000005010512343,Centralized next generation task-force P,EN,HALB,PC,CS,PC,Z002,006002009005008003,20,M,NORM,GB,377.911,395.281,G,0.250,CDM,20240831,MM_BATCH_01,20210621,MM_BATCH_03,20230822,M002,02,ORGL,MFR-651065,,02,,,X,,X,QP01,,
510,000000005010512480,A arte de avançar antes de tudo P001 743,PT,ROH,M,EA,M,Z010,003002008004003006,10,C,BANS,BR,337.748,370.652,G,,,20170305,MDG_USER08,20240405,CB9980520020,20190724,M002,01,,,,,X,,,,,,,
600,000000005010512617,Operative zero tolerance workforce P002 ,EN,HAWA,L,KG,L,Z020,004009004003001005,00,L,LEER,US,152.105,155.138,KG,1.152,CDM,20180702,CB9980520010,20140928,MDG_USER12,20141016,,02,,MFR-866220,WHSE,Z1,,,,,,,,
